station,valid,p01m,wxcodes
HVN,2021-12-01 00:53,0.00,M
HVN,2021-12-01 01:53,0.00,M
HVN,2021-12-01 02:53,0.00,M
HVN,2021-12-01 03:53,0.00,M
HVN,2021-12-01 04:53,0.00,M
HVN,2021-12-01 05:53,0.00,M
HVN,2021-12-01 06:53,0.00,M
HVN,2021-12-01 07:53,0.00,M
HVN,2021-12-01 08:53,0.00,M
HVN,2021-12-01 09:53,0.00,M
HVN,2021-12-01 10:53,0.00,M
HVN,2021-12-01 11:53,0.00,M
HVN,2021-12-01 12:53,0.00,M
HVN,2021-12-01 13:53,0.00,M
HVN,2021-12-01 14:53,0.00,M
HVN,2021-12-01 15:53,0.00,M
HVN,2021-12-01 16:53,0.00,M
HVN,2021-12-01 17:53,0.00,M
HVN,2021-12-01 18:53,0.00,M
HVN,2021-12-01 19:53,0.00,M
HVN,2021-12-01 20:53,0.00,M
HVN,2021-12-01 21:53,0.00,M
HVN,2021-12-01 22:53,0.00,M
HVN,2021-12-01 23:53,0.00,M
HVN,2021-12-02 00:53,0.00,M
HVN,2021-12-02 01:53,0.00,M
HVN,2021-12-02 02:53,0.00,M
HVN,2021-12-02 03:53,0.00,M
HVN,2021-12-02 04:53,0.00,M
HVN,2021-12-02 05:53,0.00,M
HVN,2021-12-02 06:53,T,-RA
HVN,2021-12-02 07:53,0.25,M
HVN,2021-12-02 08:53,0.25,M
HVN,2021-12-02 09:53,0.00,M
HVN,2021-12-02 10:53,T,-RA
HVN,2021-12-02 11:53,T,M
HVN,2021-12-02 12:53,0.00,M
HVN,2021-12-02 13:53,0.00,M
HVN,2021-12-02 14:53,0.00,M
HVN,2021-12-02 15:53,0.00,M
HVN,2021-12-02 16:53,0.00,M
HVN,2021-12-02 17:53,0.00,M
HVN,2021-12-02 18:53,0.00,M
HVN,2021-12-02 19:53,0.00,M
HVN,2021-12-02 20:53,0.00,M
HVN,2021-12-02 21:53,0.00,M
HVN,2021-12-02 22:53,0.00,M
HVN,2021-12-02 23:53,0.00,M
HVN,2021-12-03 00:53,0.00,M
HVN,2021-12-03 01:53,0.00,M
HVN,2021-12-03 02:53,0.00,M
HVN,2021-12-03 03:53,0.25,M
HVN,2021-12-03 04:53,0.00,M
HVN,2021-12-03 05:53,0.00,M
HVN,2021-12-03 06:53,0.00,M
HVN,2021-12-03 07:53,0.00,M
HVN,2021-12-03 08:53,0.00,M
HVN,2021-12-03 09:53,0.00,M
HVN,2021-12-03 10:53,0.00,M
HVN,2021-12-03 11:53,0.00,M
HVN,2021-12-03 12:53,0.00,M
HVN,2021-12-03 13:53,0.00,M
HVN,2021-12-03 14:53,0.00,M
HVN,2021-12-03 15:53,0.00,M
HVN,2021-12-03 16:53,0.00,M
HVN,2021-12-03 17:53,0.00,M
HVN,2021-12-03 18:53,0.00,M
HVN,2021-12-03 19:53,0.00,M
HVN,2021-12-03 20:53,0.00,M
HVN,2021-12-03 21:53,0.00,M
HVN,2021-12-03 22:53,0.00,M
HVN,2021-12-03 23:53,0.00,M
HVN,2021-12-04 00:53,0.00,M
HVN,2021-12-04 01:53,0.00,M
HVN,2021-12-04 02:53,0.00,M
HVN,2021-12-04 03:53,0.00,M
HVN,2021-12-04 04:53,0.00,M
HVN,2021-12-04 05:53,0.00,M
HVN,2021-12-04 06:53,0.00,M
HVN,2021-12-04 07:53,0.00,M
HVN,2021-12-04 08:53,0.00,M
HVN,2021-12-04 09:53,0.00,M
HVN,2021-12-04 10:53,0.00,M
HVN,2021-12-04 11:53,0.00,M
HVN,2021-12-04 12:53,0.00,M
HVN,2021-12-04 13:53,0.00,M
HVN,2021-12-04 14:53,0.00,M
HVN,2021-12-04 15:53,0.00,M
HVN,2021-12-04 16:53,0.00,M
HVN,2021-12-04 17:53,0.00,M
HVN,2021-12-04 18:53,0.00,M
HVN,2021-12-04 19:53,0.00,M
HVN,2021-12-04 20:53,0.00,M
HVN,2021-12-04 21:53,0.00,M
HVN,2021-12-04 22:53,0.00,M
HVN,2021-12-04 23:53,0.00,M
HVN,2021-12-05 00:53,0.00,M
HVN,2021-12-05 01:53,0.00,M
HVN,2021-12-05 02:53,0.00,M
HVN,2021-12-05 03:53,0.00,M
HVN,2021-12-05 04:53,0.00,M
HVN,2021-12-05 05:53,0.00,M
HVN,2021-12-05 06:53,0.00,M
HVN,2021-12-05 07:53,0.00,M
HVN,2021-12-05 08:53,0.00,M
HVN,2021-12-05 09:53,0.00,M
HVN,2021-12-05 10:53,0.00,M
HVN,2021-12-05 11:53,0.00,M
HVN,2021-12-05 12:53,0.00,M
HVN,2021-12-05 13:53,0.00,M
HVN,2021-12-05 14:53,0.00,M
HVN,2021-12-05 15:53,0.00,M
HVN,2021-12-05 16:53,0.00,M
HVN,2021-12-05 17:53,0.00,M
HVN,2021-12-05 18:53,0.00,M
HVN,2021-12-05 19:53,0.00,M
HVN,2021-12-05 20:53,0.00,M
HVN,2021-12-05 21:53,0.00,M
HVN,2021-12-05 22:53,0.00,M
HVN,2021-12-05 23:53,0.00,M
HVN,2021-12-06 00:53,0.00,M
HVN,2021-12-06 01:53,0.00,M
HVN,2021-12-06 02:53,0.00,M
HVN,2021-12-06 03:53,0.00,M
HVN,2021-12-06 04:53,0.00,M
HVN,2021-12-06 05:53,0.00,M
HVN,2021-12-06 06:08,0.00,M
HVN,2021-12-06 06:53,0.00,M
HVN,2021-12-06 07:53,0.00,M
HVN,2021-12-06 08:19,0.76,RA
HVN,2021-12-06 08:53,1.52,-RA
HVN,2021-12-06 09:09,0.25,M
HVN,2021-12-06 09:40,1.52,-RA BR
HVN,2021-12-06 09:44,2.03,-RA BR
HVN,2021-12-06 09:50,3.05,RA BR
HVN,2021-12-06 09:53,3.56,RA BR
HVN,2021-12-06 10:03,1.27,RA BR
HVN,2021-12-06 10:12,1.52,-RA BR
HVN,2021-12-06 10:53,1.52,BR
HVN,2021-12-06 11:53,0.00,BR
HVN,2021-12-06 12:08,0.00,BR
HVN,2021-12-06 12:53,0.00,BR
HVN,2021-12-06 13:13,0.00,BR
HVN,2021-12-06 13:53,0.00,BR
HVN,2021-12-06 13:58,0.00,BR
HVN,2021-12-06 14:53,0.00,M
HVN,2021-12-06 15:53,0.00,M
HVN,2021-12-06 16:53,0.00,BR
HVN,2021-12-06 17:51,0.00,BR
HVN,2021-12-06 17:53,0.00,BR
HVN,2021-12-06 18:51,0.00,BR
HVN,2021-12-06 18:53,0.00,BR
HVN,2021-12-06 19:53,0.00,BR
HVN,2021-12-06 20:53,0.00,BR
HVN,2021-12-06 21:53,0.00,BR
HVN,2021-12-06 22:53,0.00,BR
HVN,2021-12-06 23:53,0.00,BR
HVN,2021-12-07 00:53,0.00,HZ
HVN,2021-12-07 01:53,0.25,BR
HVN,2021-12-07 02:00,0.00,BR
HVN,2021-12-07 02:25,0.76,-RA BR
HVN,2021-12-07 02:53,1.27,M
HVN,2021-12-07 03:53,0.00,M
HVN,2021-12-07 04:53,0.00,M
HVN,2021-12-07 05:53,0.00,M
HVN,2021-12-07 06:53,0.00,M
HVN,2021-12-07 07:53,0.00,M
HVN,2021-12-07 08:53,0.00,M
HVN,2021-12-07 09:53,0.00,M
HVN,2021-12-07 10:53,0.00,M
HVN,2021-12-07 11:53,0.00,M
HVN,2021-12-07 12:53,0.00,M
HVN,2021-12-07 13:53,0.00,M
HVN,2021-12-07 14:53,0.00,M
HVN,2021-12-07 15:53,0.00,M
HVN,2021-12-07 16:53,0.00,M
HVN,2021-12-07 17:53,0.00,M
HVN,2021-12-07 18:53,0.00,M
HVN,2021-12-07 19:53,0.00,M
HVN,2021-12-07 20:53,0.00,M
HVN,2021-12-07 21:53,0.00,M
HVN,2021-12-07 22:53,0.00,M
HVN,2021-12-07 23:53,0.00,M
HVN,2021-12-08 00:53,0.00,M
HVN,2021-12-08 01:53,0.00,M
HVN,2021-12-08 02:53,0.00,M
HVN,2021-12-08 03:53,0.00,M
HVN,2021-12-08 04:53,0.00,M
HVN,2021-12-08 05:53,0.00,M
HVN,2021-12-08 06:53,0.00,M
HVN,2021-12-08 07:53,0.00,M
HVN,2021-12-08 08:53,0.00,M
HVN,2021-12-08 09:53,0.00,M
HVN,2021-12-08 10:53,0.00,M
HVN,2021-12-08 11:53,0.00,M
HVN,2021-12-08 12:53,0.00,M
HVN,2021-12-08 13:53,0.00,M
HVN,2021-12-08 14:53,0.00,M
HVN,2021-12-08 15:53,0.00,M
HVN,2021-12-08 16:53,0.00,HZ
HVN,2021-12-08 17:08,T,-SN
HVN,2021-12-08 17:28,T,-SN
HVN,2021-12-08 17:37,0.25,SN
HVN,2021-12-08 17:53,0.25,-SN
HVN,2021-12-08 18:19,0.25,-SN BR
HVN,2021-12-08 18:53,0.51,-SN BR
HVN,2021-12-08 19:00,T,-SN BR
HVN,2021-12-08 19:53,T,BR
HVN,2021-12-08 20:53,T,BR
HVN,2021-12-08 21:06,0.00,BR
